Name,Jersey#
Jimmy Butler,22
Bam Adebayo,13
Jamal Cain,8
Dewayne Dedmon,21
Udonis Haslem,40
Tyler Herro,14
Haywood Highsmith,24
Nikola Jovic,5
Kyle Lowry,7
Caleb Martin,16
Victor Oladipo,4
Duncan Robinson,55
Dru Smith,9
Max Strus,31
Gabe Vincent,2
Omer Yurtseven,77
